InstitutionID,University,City,State,Religion,Market_Saturation_Percentile,Academic_Efficiency_Percentile,aCFI_Percentile,Survivability,FullAddress,Quantile_Label,Quantile_Group,Rank,Universities_in_State,Endowment,Net Assets,lat,lon
183026,southern new hampshire university,Manchester,NH,Not applicable,0.9987,0.9987,0.492,0.7958700000000001,"Southern New Hampshire University, Manchester, NH",Elite,7,13,7,81544270.668,1752657320.438,43.0374605,-71.44783921922284
184603,fairleigh dickinson university-metropolitan campus,Teaneck,NJ,Not applicable,0.6263000000000001,0.5036,0.484,0.54482,"Fairleigh Dickinson University-Metropolitan Campus, Teaneck, NJ",Strong,6,176,15,116018989.104,151030601.57,40.89807275,-74.0307211402726
185572,monmouth university,West Long Branch,NJ,Not applicable,0.7598999999999999,0.575,0.5104,0.62308,"Monmouth University, West Long Branch, NJ",Elite,7,104,15,190129023.154,423375467.34,40.27941055,-74.00680219986127
186867,stevens institute of technology,Hoboken,NJ,Not applicable,0.8588,0.7852,0.4936,0.6979099999999999,"Stevens Institute of Technology, Hoboken, NJ",Elite,7,73,15,408436918.291,779691692.079,40.7448096,-74.0252392276461
188429,adelphi university,Garden City,NY,Not applicable,0.7916,0.6855,0.4907999999999999,0.64999,"Adelphi University, Garden City, NY",Elite,7,91,75,264599037.715,421845976.44,40.7197638,-73.65197185396391
188526,albany college of pharmacy and health sciences,Albany,NY,Not applicable,0.2736,0.4102,0.488,0.3867199999999999,"Albany College of Pharmacy and Health Sciences, Albany, NY",Critical,0,744,75,69742501.174,75155278.158,42.64943435,-73.77661197493438
189097,barnard college,New York,NY,Not applicable,0.5679,0.4813,0.4964,0.52198,"Barnard College, New York, NY",Healthy,5,219,75,528864904.615,775792498.991,40.8094864,-73.96355097608796
189413,boricua college,New York,NY,Not applicable,0.2507999999999999,0.3928,0.5108,0.38325,"Boricua College, New York, NY",Critical,0,755,75,75000.0,10626107.519,40.7013535,-73.942403
190044,clarkson university,Potsdam,NY,Not applicable,0.4507,0.5335,0.4968,0.4857,"Clarkson University, Potsdam, NY",Healthy,5,295,75,254974816.654,377833210.514,44.65958875,-75.00623974830918
190099,colgate university,Hamilton,NY,Not applicable,0.6037,0.4789,0.5203,0.54538,"Colgate University, Hamilton, NY",Strong,6,175,75,1458814265.897,1788800965.446,42.8154037,-75.53958155911818
190114,metropolitan college of new york,New York,NY,Not applicable,0.2457,0.3989999999999999,0.4412,0.35459,"Metropolitan College of New York, New York, NY",Critical,0,833,75,993442.477,-5046575.546,40.8152756,-73.9153259
190150,columbia university in the city of new york,New York,NY,Not applicable,0.8626,0.9987,0.5084000000000001,0.7480100000000001,"Columbia University in the City of New York, New York, NY",Elite,7,41,75,16951370243.68,22347278783.937,40.80775585,-73.96161411567529
190415,cornell university,Ithaca,NY,Not applicable,0.9987,0.9962,0.5052,0.80065,"Cornell University, Ithaca, NY",Elite,7,8,75,10458861072.035,15722650828.117,42.4529076,-76.48008423030923
190983,elmira college,Elmira,NY,Not applicable,0.2847,0.3821,0.5299,0.40231,"Elmira College, Elmira, NY",At-Risk,1,667,75,12794399.229,80407312.111,42.0944203,-76.81553824542168
191533,hartwick college,Oneonta,NY,Not applicable,0.3737,0.3982,0.4832,0.42243,"Hartwick College, Oneonta, NY",Vulnerable,2,577,75,5113340.035,35049962.234,42.45997815,-75.07146882680061
191649,hofstra university,Hempstead,NY,Not applicable,0.8967,0.7602,0.4992,0.7103100000000001,"Hofstra University, Hempstead, NY",Elite,7,66,75,1052604456.551,1323574305.194,40.71690825,-73.60002245039347
191968,ithaca college,Ithaca,NY,Not applicable,0.6251,0.5611999999999999,0.5132,0.5675399999999999,"Ithaca College, Ithaca, NY",Strong,6,153,75,472591752.237,764861653.664,42.41970354999999,-76.49833484728887
192110,the juilliard school,New York,NY,Not applicable,0.266,0.4160999999999999,0.575,0.41968,"The Juilliard School, New York, NY",Vulnerable,2,588,75,1572716706.269,1622186942.691,40.7738393,-73.9831016
192448,long island university,Brookville,NY,Not applicable,0.6584,0.8884000000000001,0.5108,0.64527,"Long Island University, Brookville, NY",Elite,7,95,75,554577611.264,1120967686.504,40.820249,-73.59671333637571
192712,manhattan school of music,New York,NY,Not applicable,0.3001,0.427,0.5152,0.41156,"Manhattan School of Music, New York, NY",Vulnerable,2,629,75,37562615.387,102012677.225,40.8125642,-73.96129536937597
193654,the new school,New York,NY,Not applicable,0.8034,0.7353000000000001,0.4868,0.66306,"The New School, New York, NY",Elite,7,86,75,515441814.265,598661608.305,40.73547915,-73.9970708835668
193900,new york university,New York,NY,Not applicable,0.9987,0.9987,0.486,0.7934699999999999,"New York University, New York, NY",Elite,7,16,75,6034706438.394,9551573965.293,40.7292053,-73.99501481290962
194091,new york institute of technology,Old Westbury,NY,Not applicable,0.5913,0.5867,0.4936,0.55127,"New York Institute of Technology, Old Westbury, NY",Strong,6,164,75,91086998.448,333619944.249,40.80795904999999,-73.60628896763087
194116,new york school of interior design,New York,NY,Not applicable,0.2502,0.4032,0.5179,0.38793,"New York School of Interior Design, New York, NY",Critical,0,742,75,24126324.141,63509958.531,40.76854419999999,-73.96247825598766
194310,pace university,New York,NY,Not applicable,0.9468,0.8320000000000001,0.486,0.7394,"Pace University, New York, NY",Elite,7,48,75,289332378.422,659036258.969,40.7111164,-74.00480443918846
194824,rensselaer polytechnic institute,Troy,NY,Not applicable,0.8812000000000001,0.6837000000000001,0.4964,0.6877,"Rensselaer Polytechnic Institute, Troy, NY",Elite,7,78,75,1069422942.619,1183465472.482,42.7298969,-73.67966781998861
195003,rochester institute of technology,Rochester,NY,Not applicable,0.9987,0.7618,0.5,0.7517400000000001,"Rochester Institute of Technology, Rochester, NY",Elite,7,40,75,1660114774.307,2559570796.358,43.0826701,-77.67293215211362
195030,university of rochester,Rochester,NY,Not applicable,0.8784000000000001,0.8342,0.4892,0.7137699999999999,"University of Rochester, Rochester, NY",Elite,7,63,75,3421576727.583,4991061948.555,43.129864,-77.62878399245412
195128,russell sage college,Troy,NY,Not applicable,0.3068,0.4553999999999999,0.5008,0.41415,"Russell Sage College, Troy, NY",Vulnerable,2,616,75,53622190.488,92095318.135,42.7280214,-73.6935695
195526,skidmore college,Saratoga Springs,NY,Not applicable,0.5765,0.4565999999999999,0.5108,0.52624,"Skidmore College, Saratoga Springs, NY",Strong,6,202,75,534393004.307,987559691.959,43.09871785354964,-73.78422856497147
197045,utica university,Utica,NY,Not applicable,0.4353,0.5339,0.4813,0.47341,"Utica University, Utica, NY",Secure,4,336,75,38580764.922,11402267.915,43.09724785,-75.27048436278756
197133,vassar college,Poughkeepsie,NY,Not applicable,0.5442,0.4614,0.5191,0.51761,"Vassar College, Poughkeepsie, NY",Healthy,5,227,75,1440949194.175,1723553488.276,41.686786,-73.8956971
197221,webb institute,Glen Cove,NY,Not applicable,0.2486,0.3867,0.5303,0.38896,"Webb Institute, Glen Cove, NY",Critical,0,739,75,21167356.575,91784847.996,40.8844868,-73.64476966947441
198516,elon university,Elon,NC,Not applicable,0.994,0.616,0.502,0.72153,"Elon University, Elon, NC",Elite,7,58,35,388516877.838,1051150181.879,36.1063398,-79.50273682932499
199607,salem college,Winston-Salem,NC,Not applicable,0.2932,0.389,0.539,0.41073,"Salem College, Winston-Salem, NC",Vulnerable,2,631,35,59004245.141,99430416.148,36.0861216,-80.23981471121351
201061,art academy of cincinnati,Cincinnati,OH,Not applicable,0.2696,0.379,0.4836,0.37712,"Art Academy of Cincinnati, Cincinnati, OH",Critical,0,779,46,2128607.502,7043626.059,39.10884489999999,-84.51386678960034
201645,case western reserve university,Cleveland,OH,Not applicable,0.91,0.8146,0.504,0.72842,"Case Western Reserve University, Cleveland, OH",Elite,7,54,46,2328022340.607,3510779608.526,41.50138695,-81.60070216600491
202046,cleveland institute of art,Cleveland,OH,Not applicable,0.2779,0.397,0.4996,0.3904399999999999,"Cleveland Institute of Art, Cleveland, OH",At-Risk,1,733,46,35580116.77,104324926.416,41.5105999,-81.60241351457773
202073,cleveland institute of music,Cleveland,OH,Not applicable,0.2476,0.3924,0.5104,0.38173,"Cleveland Institute of Music, Cleveland, OH",Critical,0,760,46,74075651.385,114820922.278,41.51246555,-81.6088220252853
202170,columbus college of art & design,Columbus,OH,Not applicable,0.2915,0.4036,0.4546,0.3791899999999999,"Columbus College of Art & Design, Columbus, OH",Critical,0,772,46,27872818.458,82031832.622,39.9650847,-82.99043195655817
202523,denison university,Granville,OH,Not applicable,0.5271,0.4503,0.6509999999999999,0.56135,"Denison University, Granville, OH",Strong,6,156,46,1358437901.167,1630271528.587,40.07300505,-82.52248588003852
202806,franklin university,Columbus,OH,Not applicable,0.2457,0.6514,0.4952,0.4266299999999999,"Franklin University, Columbus, OH",Vulnerable,2,557,46,13488264.2,104676676.187,39.95764844999999,-82.99093046593417
203580,lake erie college,Painesville,OH,Not applicable,0.3103,0.3982,0.4825,0.39679,"Lake Erie College, Painesville, OH",At-Risk,1,705,46,9133171.046,31673729.865,41.7169934,-81.25184131797042
203845,marietta college,Marietta,OH,Not applicable,0.3560999999999999,0.4129,0.4964,0.42361,"Marietta College, Marietta, OH",Vulnerable,2,573,46,111279865.266,130171606.859,39.41609505,-81.4484225136152
204486,university of northwestern ohio,Lima,OH,Not applicable,0.5832,0.4507,0.5219,0.53219,"University of Northwestern Ohio, Lima, OH",Strong,6,192,46,0.0,104121602.804,40.7617103,-84.16055032215593
205203,university of rio grande,Rio Grande,OH,Not applicable,0.2847,0.4222999999999999,0.2135999999999999,0.28373,"University of Rio Grande, Rio Grande, OH",Critical,0,841,46,23657962.883,37150119.624,38.8788275,-82.376029230075
206048,tiffin university,Tiffin,OH,Not applicable,0.4424,0.4478999999999999,0.49,0.46255,"Tiffin University, Tiffin, OH",Secure,4,378,46,25143645.379,76333447.968,41.11911195,-83.18558345227916
209056,lewis & clark college,Portland,OR,Not applicable,0.5843,0.4892,0.4972,0.53043,"Lewis & Clark College, Portland, OR",Strong,6,195,11,340541827.839,404052901.574,45.44850495,-122.6700383929096
209922,reed college,Portland,OR,Not applicable,0.4507,0.4196,0.5263,0.47475,"Reed College, Portland, OR",Secure,4,331,11,889774231.258,1027515868.041,45.48149925,-122.6310136075346
211440,carnegie mellon university,Pittsburgh,PA,Not applicable,0.9097,0.9458,0.5128,0.75803,"Carnegie Mellon University, Pittsburgh, PA",Elite,7,37,51,3599248323.453,6888349653.23,40.4441897,-79.94271918393466
211468,cedar crest college,Allentown,PA,Not applicable,0.2673,0.4349,0.4984,0.3933,"Cedar Crest College, Allentown, PA",At-Risk,1,721,51,45490410.894,101640838.105,40.5870414,-75.5196287
211981,delaware valley university,Doylestown,PA,Not applicable,0.4286,0.4404,0.488,0.45474,"Delaware Valley University, Doylestown, PA",Secure,4,409,51,41054108.162,67760829.733,40.29314845,-75.15994121447233
212054,drexel university,Philadelphia,PA,Not applicable,0.9866,0.9543,0.4871999999999999,0.78024,"Drexel University, Philadelphia, PA",Elite,7,24,51,1069472319.374,1421467917.429,39.9569305,-75.18992654517834
213376,lackawanna college,Scranton,PA,Not applicable,0.3797999999999999,0.4645,0.498,0.44404,"Lackawanna College, Scranton, PA",Stable,3,459,51,11850306.892,72375630.993,41.41176365,-75.65867565883656
214582,pennsylvania institute of technology,Media,PA,Not applicable,0.2588,0.4079,0.4717,0.37381,"Pennsylvania Institute of Technology, Media, PA",Critical,0,795,51,3231363.223,23815956.06,39.9084449,-75.3888041
214883,peirce college,Philadelphia,PA,Not applicable,0.2355,0.4044,0.4852,0.3692,"Peirce College, Philadelphia, PA",Critical,0,810,51,3036877.12,27617138.034,39.9454895,-75.16648247045221
215442,point park university,Pittsburgh,PA,Not applicable,0.4175999999999999,0.5115999999999999,0.5219,0.47813,"Point Park University, Pittsburgh, PA",Secure,4,321,51,56127965.633,140937926.618,40.4386483,-80.0017698160382
215655,robert morris university,Moon Township,PA,Not applicable,0.4757,0.5004,0.4847999999999999,0.48428,"Robert Morris University, Moon Township, PA",Healthy,5,299,51,59246999.019,94715079.173,40.52155855,-80.21157831862749
216524,ursinus college,Collegeville,PA,Not applicable,0.4036,0.4164,0.4996,0.44459,"Ursinus College, Collegeville, PA",Stable,3,458,51,159275253.277,252553226.718,40.1917705,-75.4568484
217059,york college of pennsylvania,York,PA,Not applicable,0.5505,0.4871999999999999,0.5128,0.52276,"York College of Pennsylvania, York, PA",Healthy,5,214,51,193108158.109,505015113.34,39.9474471,-76.72679844421862
217156,brown university,Providence,RI,Not applicable,0.948,0.7787999999999999,0.5291,0.74651,"Brown University, Providence, RI",Elite,7,43,8,7887522073.543,9289543116.548,41.8186395,-71.4088008716793
217165,bryant university,Smithfield,RI,Not applicable,0.6925,0.5211,0.4988,0.58072,"Bryant University, Smithfield, RI",Strong,6,138,8,253643851.285,498412631.401,41.92209145,-71.53715173504338
217305,new england institute of technology,East Greenwich,RI,Not applicable,0.4689,0.4629999999999999,0.5279,0.49134,"New England Institute of Technology, East Greenwich, RI",Healthy,5,279,8,289046941.425,370980766.355,41.6602712,-71.50135499179412
217493,rhode island school of design,Providence,RI,Not applicable,0.4976,0.4745,0.4968,0.49266,"Rhode Island School of Design, Providence, RI",Healthy,5,277,8,469766689.809,551235772.221,41.82710375,-71.40639007145332
217518,roger williams university,Bristol,RI,Not applicable,0.7273999999999999,0.5303,0.488,0.59219,"Roger Williams University, Bristol, RI",Strong,6,129,8,79243240.161,180625510.738,41.65046814999999,-71.26023298522472
217907,coker university,Hartsville,SC,Not applicable,0.3099,0.4094,0.5044,0.40764,"Coker University, Hartsville, SC",At-Risk,1,648,19,33074416.85,66432572.563,34.3777406,-80.0674304
217961,converse university,Spartanburg,SC,Not applicable,0.3749,0.4149,0.5104,0.43713,"Converse University, Spartanburg, SC",Stable,3,499,19,94409611.438,144512194.348,34.95798605,-81.91913306668786
219949,cumberland university,Lebanon,TN,Not applicable,0.5906,0.4896,0.5152,0.54024,"Cumberland University, Lebanon, TN",Strong,6,181,28,30637378.186,98681894.721,36.20463525,-86.29971370104121
220631,lincoln memorial university,Harrogate,TN,Not applicable,0.4677,0.5579999999999999,0.51,0.5026700000000001,"Lincoln Memorial University, Harrogate, TN",Healthy,5,259,28,61927129.819,483706622.464,36.5718381,-83.66162404836976
221999,vanderbilt university,Nashville,TN,Not applicable,0.9471,0.9526,0.5279,0.78039,"Vanderbilt University, Nashville, TN",Elite,7,23,28,11974481534.48,11510280663.76,36.14380105,-86.80281889095295
227757,rice university,Houston,TX,Not applicable,0.9858,0.855,0.5323,0.77813,"Rice University, Houston, TX",Elite,7,26,31,9613198327.988,9606914980.656,29.71679145,-95.40478113393792
230807,westminster university,Salt Lake City,UT,Not applicable,0.3145,0.4160999999999999,0.5152,0.41514,"Westminster University, Salt Lake City, UT",Vulnerable,2,612,2,81089996.67,130438628.493,40.7312521,-111.855563602987
230852,champlain college,Burlington,VT,Not applicable,0.4004999999999999,0.5714,0.4876,0.46951,"Champlain College, Burlington, VT",Secure,4,352,7,29060956.129,118068387.687,44.4739064,-73.20327154657234
230959,middlebury college,Middlebury,VT,Not applicable,0.4673,0.4781,0.5171,0.48939,"Middlebury College, Middlebury, VT",Healthy,5,283,7,1782253826.174,1739989900.979,44.00366955,-73.17295278964315
230995,norwich university,Northfield,VT,Not applicable,0.3256,0.5147999999999999,0.5675,0.46023,"Norwich University, Northfield, VT",Secure,4,387,7,303012700.72,513719792.858,44.13917905,-72.66126954642372
232308,hollins university,Roanoke,VA,Not applicable,0.3707,0.4039999999999999,0.5968,0.46786,"Hollins University, Roanoke, VA",Secure,4,362,22,366494932.481,444157334.031,37.3573684,-79.94365952263512
234207,washington and lee university,Lexington,VA,Not applicable,0.5588000000000001,0.455,0.5462,0.53302,"Washington and Lee University, Lexington, VA",Strong,6,189,22,1687001824.392,2427013821.1,37.7869705,-79.4413852
235024,cornish college of the arts,Seattle,WA,Not applicable,0.427,0.3821,0.5036,0.44869,"Cornish College of the Arts, Seattle, WA",Stable,3,436,12,13273055.254,61262452.36,47.61680045,-122.33586595
235422,heritage university,Toppenish,WA,Not applicable,0.3224,0.4059,0.5474,0.42915,"Heritage University, Toppenish, WA",Vulnerable,2,540,12,39637676.092,79931830.755,46.37415319999999,-120.3942754804292
237057,whitman college,Walla Walla,WA,Not applicable,0.5355,0.4257999999999999,0.5374,0.51434,"Whitman College, Walla Walla, WA",Healthy,5,235,12,929708256.441,1148336149.192,46.0705665,-118.3303177501461
237312,university of charleston,Charleston,WV,Not applicable,0.2796,0.5509000000000001,0.5132,0.42732,"University of Charleston, Charleston, WV",Vulnerable,2,554,6,45525287.471,159739875.781,38.33293915,-81.61688525414507
238324,bellin college,Green Bay,WI,Not applicable,0.2759,0.4048,0.496,0.38976,"Bellin College, Green Bay, WI",At-Risk,1,735,18,19132134.827,41362806.19,44.46900025,-87.92160775298771
238333,beloit college,Beloit,WI,Not applicable,0.3639,0.4025,0.5015999999999999,0.42673,"Beloit College, Beloit, WI",Vulnerable,2,556,18,57214172.18,164786996.758,42.5009819,-89.0157777411969
239017,lawrence university,Appleton,WI,Not applicable,0.4428,0.4192,0.5179,0.4681499999999999,"Lawrence University, Appleton, WI",Secure,4,361,18,561131931.804,594699333.935,44.2607247,-88.39889100394868
239309,milwaukee institute of art & design,Milwaukee,WI,Not applicable,0.3464,0.4059,0.5024000000000001,0.42073,"Milwaukee Institute of Art & Design, Milwaukee, WI",Vulnerable,2,586,18,3858929.137,26286169.649,43.03129575,-87.90830599188746
239318,milwaukee school of engineering,Milwaukee,WI,Not applicable,0.7593000000000001,0.4657,0.5084000000000001,0.6002000000000001,"Milwaukee School of Engineering, Milwaukee, WI",Strong,6,122,18,94516722.212,391674143.407,43.04576595,-87.9079361465609
239628,ripon college,Ripon,WI,Not applicable,0.3404999999999999,0.389,0.4219,0.38277,"Ripon College, Ripon, WI",Critical,0,757,18,131649841.45,202698381.974,43.84102355,-88.85393861210508
243823,parker university,Dallas,TX,Not applicable,0.2689,0.4681,0.5307,0.4135,"Parker University, Dallas, TX",Vulnerable,2,618,31,48224790.851,156413214.953,32.8796947,-96.89320493303731
367884,hodges university,Fort Myers,FL,Not applicable,0.233,0.3688,0.4713,0.35552,"Hodges University, Fort Myers, FL",Critical,0,831,30,3168468.767,-14662890.122,26.61136205,-81.8217407969598
413617,college of menominee nation,Keshena,WI,Not applicable,0.2351,0.3775,0.4911999999999999,0.36607,"College of Menominee Nation, Keshena, WI",Critical,0,816,18,6129015.696,15866311.453,44.85554755,-88.6245843192466
441982,franklin w olin college of engineering,Needham,MA,Not applicable,0.2759,0.3936,0.516,0.39553,"Franklin W Olin College of Engineering, Needham, MA",At-Risk,1,710,51,463549249.441,367869925.15,42.2900134,-71.26080120734075
459851,herzing university-brookfield,Brookfield,WI,Not applicable,0.2562,0.4056,0.486,0.37804,"Herzing University-Brookfield, Brookfield, WI",Critical,0,775,18,736582.4,114353363.081,43.0356884,-88.111052
148876,st. augustine college,Chicago,IL,Other,0.2546,0.3951,0.4964,0.3794599999999999,"St. Augustine College, Chicago, IL",Critical,0,770,42,0.0,17784891.653,41.97235065,-87.66336450066497
153366,graceland university-lamoni,Lamoni,IA,Other,0.3285,0.4145,0.5047999999999999,0.4162599999999999,"Graceland University-Lamoni, Lamoni, IA",Vulnerable,2,604,25,57187444.612,126178537.299,40.61690775,-93.9255655729911
154749,bethel college-north newton,North Newton,KS,Other,0.2963,0.3854999999999999,0.9987,0.59529,"Bethel College-North Newton, North Newton, KS",Strong,6,126,17,40064717.461,73323262.447,38.0761894,-97.34339387481224
210492,bryn athyn college of the new church,Bryn Athyn,PA,Other,0.2608,0.3832,0.5851,0.41507,"Bryn Athyn College of the New Church, Bryn Athyn, PA",Vulnerable,2,613,51,319962385.157,466863294.925,40.13487835,-75.06013469538682
247649,landmark college,Putney,VT,Other,0.2623999999999999,0.3928,0.4968,0.38228,"Landmark College, Putney, VT",Critical,0,758,7,33449480.704,69248562.461,42.97580925,-72.51098429479487
399911,soka university of america,Aliso Viejo,CA,Other,0.3188,0.3947,0.9983,0.60597,"Soka University of America, Aliso Viejo, CA",Strong,6,118,30,1651240054.129,1929779484.025,33.55467520000001,-117.7347404585082
449870,university of the west,Rosemead,CA,Other,0.2392,0.3782999999999999,0.4916,0.3680299999999999,"University of the West, Rosemead, CA",Critical,0,813,30,17610134.928,35653418.898,34.04497585,-118.0830001950614
137564,southeastern university,Lakeland,FL,Pentecostal,0.7304,0.6509999999999999,0.4836,0.61574,"Southeastern University, Lakeland, FL",Strong,6,111,30,8537421.01,64281352.314,28.03048365,-81.91800905687728
174437,north central university,Minneapolis,MN,Pentecostal,0.3684,0.4083,0.4968,0.42777,"North Central University, Minneapolis, MN",Vulnerable,2,549,23,4944882.549,40497980.281,44.9688959,-93.2618548027095
177339,evangel university,Springfield,MO,Pentecostal,0.349,0.4439,0.4976,0.42745,"Evangel University, Springfield, MO",Vulnerable,2,553,29,32784245.697,110416763.301,37.22175245,-93.26497163536374
217606,northpoint bible college,Haverhill,MA,Pentecostal,0.2284,0.3782999999999999,0.4625999999999999,0.3521,"Northpoint Bible College, Haverhill, MA",Critical,0,836,51,848600.945,4676017.71,42.7634537,-71.0790020909418
236133,northwest university,Kirkland,WA,Pentecostal,0.3015,0.4297999999999999,0.4829,0.39975,"Northwest University, Kirkland, WA",At-Risk,1,690,12,13822447.392,39469185.828,47.65775615,-122.1917099298653
102270,stillman college,Tuscaloosa,AL,Presbyterian,0.3350999999999999,0.3836,0.5219,0.41957,"Stillman College, Tuscaloosa, AL",Vulnerable,2,590,11,15654139.087,62924931.711,33.19784735,-87.58572785618387
106342,lyon college,Batesville,AR,Presbyterian,0.3068,0.3897,0.4888,0.39622,"Lyon College, Batesville, AR",At-Risk,1,706,7,97264391.102,24606361.32,35.7764261,-91.62423939520048
107558,university of the ozarks,Clarksville,AR,Presbyterian,0.3085,0.3986,0.5112,0.40764,"University of the Ozarks, Clarksville, AR",At-Risk,1,648,7,152133935.356,186798076.588,35.47863885,-93.46558900601369
120254,occidental college,Los Angeles,CA,Presbyterian,0.5315,0.4412,0.5318999999999999,0.51362,"Occidental College, Los Angeles, CA",Healthy,5,238,30,647599161.621,885803374.437,34.12719495,-118.209920299892
133492,eckerd college,Saint Petersburg,FL,Presbyterian,0.6244,0.4309,0.502,0.53674,"Eckerd College, Saint Petersburg, FL",Strong,6,184,30,92936720.648,204446180.189,27.71426575,-82.68554318351735
138600,agnes scott college,Decatur,GA,Presbyterian,0.4558,0.4149,0.5096,0.4691599999999999,"Agnes Scott College, Decatur, GA",Secure,4,355,26,224590950.489,309921034.962,33.7688851,-84.2944452
143288,blackburn college,Carlinville,IL,Presbyterian,0.267,0.3821,0.5132,0.3885499999999999,"Blackburn College, Carlinville, IL",Critical,0,740,42,36655744.222,72538790.109,39.28959765,-89.871577121424
145691,illinois college,Jacksonville,IL,Presbyterian,0.3924,0.4160999999999999,0.5088,0.4437299999999999,"Illinois College, Jacksonville, IL",Stable,3,462,42,139984448.094,161776305.951,39.7291655,-90.24647315398731
146427,knox college,Galesburg,IL,Presbyterian,0.3358,0.4075,0.4996,0.41569,"Knox College, Galesburg, IL",Vulnerable,2,608,42,162041855.844,238647740.163,40.9419283,-90.3722582708558
146481,lake forest college,Lake Forest,IL,Presbyterian,0.4932,0.4282,0.4947999999999999,0.48085,"Lake Forest College, Lake Forest, IL",Healthy,5,315,42,119688529.68,223316154.018,42.24761745,-87.8294820650179
147244,millikin university,Decatur,IL,Presbyterian,0.342,0.4321,0.5108,0.42757,"Millikin University, Decatur, IL",Vulnerable,2,551,42,95181826.586,210633773.561,39.842988,-88.974262809366
147341,monmouth college,Monmouth,IL,Presbyterian,0.3289,0.3901,0.5287,0.42111,"Monmouth College, Monmouth, IL",Vulnerable,2,584,42,136529838.578,205543249.142,40.9144918,-90.63839026946083
150756,hanover college,Hanover,IN,Presbyterian,0.4013,0.411,0.5191,0.45039,"Hanover College, Hanover, IN",Stable,3,428,23,165286034.937,222582026.6,38.71651765,-85.46164277066788
153001,buena vista university,Storm Lake,IA,Presbyterian,0.3431,0.4463,0.5144,0.43229,"Buena Vista University, Storm Lake, IA",Stable,3,525,25,177292757.421,222200875.32,42.6405657,-95.20969795805097
153144,coe college,Cedar Rapids,IA,Presbyterian,0.3893999999999999,0.4114,0.502,0.43887,"Coe College, Cedar Rapids, IA",Stable,3,491,25,85823801.121,149294335.02,41.99059715,-91.65696644701376
153278,university of dubuque,Dubuque,IA,Presbyterian,0.3431,0.4416,0.5295000000000001,0.4374,"University of Dubuque, Dubuque, IA",Stable,3,497,25,289899271.935,393563991.66,42.49510235,-90.69655385158194
157535,university of pikeville,Pikeville,KY,Presbyterian,0.3997,0.4424,0.4924,0.44534,"University of Pikeville, Pikeville, KY",Stable,3,452,16,37393146.705,155093828.33,37.47482524999999,-82.52100157239967
168591,alma college,Alma,MI,Presbyterian,0.4044,0.4140999999999999,0.5,0.44461,"Alma College, Alma, MI",Stable,3,457,24,153669051.801,203651107.395,43.38147395,-84.6713490300015
173902,macalester college,Saint Paul,MN,Presbyterian,0.5867,0.4467,0.5347,0.53791,"Macalester College, Saint Paul, MN",Strong,6,183,23,903061958.461,1143727377.612,44.9376942,-93.16929174410551
175421,belhaven university,Jackson,MS,Presbyterian,0.4021,0.4157,0.498,0.44321,"Belhaven University, Jackson, MS",Stable,3,463,6,8432698.36,79528573.884,32.32013910000001,-90.1690571965284
178369,missouri valley college,Marshall,MO,Presbyterian,0.4222999999999999,0.4013,0.4888,0.44472,"Missouri Valley College, Marshall, MO",Stable,3,455,29,14836638.733,36208410.789,39.10644114999999,-93.19077080738803
179946,westminster college,Fulton,MO,Presbyterian,0.3096,0.3878,0.5690999999999999,0.4291,"Westminster College, Fulton, MO",Vulnerable,2,541,29,63376832.418,214927420.879,38.8489337,-91.95683940314461
179946,westminster college,Fulton,MO,Presbyterian,0.3096,0.3878,0.5690999999999999,0.4291,"Westminster College, Fulton, MO",Vulnerable,2,541,29,63376832.418,214927420.879,41.1182434,-80.32868957389215
179946,westminster college,Fulton,MO,Presbyterian,0.3096,0.3878,0.5690999999999999,0.4291,"Westminster College, Fulton, MO",Vulnerable,2,541,29,152265258.407,217862226.213,38.8489337,-91.95683940314461
179946,westminster college,Fulton,MO,Presbyterian,0.3096,0.3878,0.5690999999999999,0.4291,"Westminster College, Fulton, MO",Vulnerable,2,541,29,152265258.407,217862226.213,41.1182434,-80.32868957389215
181127,hastings college,Hastings,NE,Presbyterian,0.4013,0.4004999999999999,0.4964,0.43921,"Hastings College, Hastings, NE",Stable,3,488,11,107182295.274,111602389.78,40.5943839,-98.36549671078185
183822,bloomfield college,Bloomfield,NJ,Presbyterian,0.2348,0.4075,0.4947999999999999,0.37338,"Bloomfield College, Bloomfield, NJ",Critical,0,796,15,16191419.637,53974552.864,40.79519845,-74.19382455603869
198385,davidson college,Davidson,NC,Presbyterian,0.6213000000000001,0.4478999999999999,0.5753,0.56824,"Davidson College, Davidson, NC",Strong,6,151,35,1756852179.593,2013253302.814,35.5032193,-80.83393027613258
198756,johnson c smith university,Charlotte,NC,Presbyterian,0.4157,0.4021,0.5171,0.45357,"Johnson C Smith University, Charlotte, NC",Secure,4,414,35,57254442.975,291284374.543,35.24379475,-80.85543225981756
198808,lees-mcrae college,Banner Elk,NC,Presbyterian,0.3806,0.4032,0.4932,0.4301899999999999,"Lees-McRae College, Banner Elk, NC",Vulnerable,2,534,35,43502234.738,81315824.402,36.15271495,-81.88158941244929
199272,william peace university,Raleigh,NC,Presbyterian,0.3851,0.3994,0.5036,0.43539,"William Peace University, Raleigh, NC",Stable,3,506,35,42727479.414,60260784.096,35.7895729,-78.63722585982836
