InstitutionID,University,City,State,Religion,Market_Saturation_Percentile,Academic_Efficiency_Percentile,aCFI_Percentile,Survivability,FullAddress,lat,lon,Quantile_Label,Quantile_Group,Rank,Universities_in_State,Endowment,Net Assets
168254,Western New England University,Springfield,MA,Not applicable,0.5569,0.5124,0.4888,0.52075,"Western New England University, Springfield, MA",42.1125825,-72.51478135708936,Healthy,5,221,51,77043321.444,159955338.08
168342,Williams College,Williamstown,MA,Not applicable,0.5088,0.4542,0.5753,0.52451,"Williams College, Williamstown, MA",42.7130236,-73.2030082,Strong,6,205,51,4486955830.355,5151959977.823
168421,Worcester Polytechnic Institute,Worcester,MA,Not applicable,0.8739,0.6353,0.4924,0.6735099999999999,"Worcester Polytechnic Institute, Worcester, MA",42.274315,-71.80845674552586,Elite,7,84,51,661633876.064,850305423.419
169327,Cleary University,Howell,MI,Not applicable,0.2837,0.4443,0.4825,0.39537,"Cleary University, Howell, MI",42.58746595,-83.88048112861308,At-Risk,1,712,24,2148843.219,9283535.004
169442,College for Creative Studies,Detroit,MI,Not applicable,0.4004999999999999,0.4160999999999999,0.5072,0.44633,"College for Creative Studies, Detroit, MI",42.36128,-83.06304456769371,Stable,3,445,24,95817210.082,227459596.712
169479,Davenport University,Grand Rapids,MI,Not applicable,0.4772999999999999,0.5203,0.4829,0.48813,"Davenport University, Grand Rapids, MI",42.84920905,-85.53130919554428,Healthy,5,290,24,0.0,64351493.237
170532,Kalamazoo College,Kalamazoo,MI,Not applicable,0.4407999999999999,0.4219,0.5092,0.4644,"Kalamazoo College, Kalamazoo, MI",42.29075735,-85.59936465969835,Secure,4,374,24,338804828.182,378498822.701
170675,Lawrence Technological University,Southfield,MI,Not applicable,0.4709,0.4447,0.4892,0.47299,"Lawrence Technological University, Southfield, MI",42.4752647,-83.25063727571097,Secure,4,339,24,54783985.461,124198663.343
171492,Northwood University,Midland,MI,Not applicable,0.4086999999999999,0.4717,0.5044,0.4596,"Northwood University, Midland, MI",43.6311535,-84.27681755477265,Secure,4,391,24,114060570.806,292446731.131
173258,Carleton College,Northfield,MN,Not applicable,0.6022,0.4435,0.5497,0.54948,"Carleton College, Northfield, MN",44.4612233,-93.1557163,Strong,6,168,23,1435626560.522,1894585595.485
174127,Minneapolis College of Art and Design,Minneapolis,MN,Not applicable,0.3431,0.3974,0.3468,0.3554299999999999,"Minneapolis College of Art and Design, Minneapolis, MN",44.9566921,-93.27433002725542,Critical,0,832,23,49783303.079,78109602.681
174507,Northwestern Health Sciences University,Bloomington,MN,Not applicable,0.2435,0.4079,0.4947999999999999,0.37694,"Northwestern Health Sciences University, Bloomington, MN",44.8504407,-93.31183907344057,Critical,0,780,23,14869973.907,31463528.415
175227,Dunwoody College of Technology,Minneapolis,MN,Not applicable,0.5434,0.4364,0.5318999999999999,0.51742,"Dunwoody College of Technology, Minneapolis, MN",44.9731679,-93.29066773372568,Healthy,5,228,23,130298819.49,221798731.882
177038,Cleveland University-Kansas City,Overland Park,KS,Not applicable,0.2398,0.3913,0.4664999999999999,0.36082,"Cleveland University-Kansas City, Overland Park, KS",38.9322187,-94.67974333842892,Critical,0,826,17,881135.099,36579459.525
177117,Cottey College,Nevada,MO,Not applicable,0.2647,0.3806,0.6498999999999999,0.44205,"Cottey College, Nevada, MO",37.8365603,-94.37114356505388,Stable,3,468,29,127187668.647,139831877.292
177746,Kansas City Art Institute,Kansas City,MO,Not applicable,0.3564,0.3939999999999999,0.5015999999999999,0.42204,"Kansas City Art Institute, Kansas City, MO",39.04669785,-94.58317495871825,Vulnerable,2,580,29,83241950.731,150548887.234
178721,Park University,Parkville,MO,Not applicable,0.2943,0.6319,0.5092,0.44778,"Park University, Parkville, MO",39.18900875,-94.6725289414734,Stable,3,439,29,60771057.79,175237047.034
178891,Ranken Technical College,Saint Louis,MO,Not applicable,0.5553,0.4633,0.5199,0.5227499999999999,"Ranken Technical College, Saint Louis, MO",38.6534824,-90.24921783355836,Healthy,5,215,29,15626770.275,129035989.499
179265,University of Health Sciences and Pharmacy in St. Louis,Saint Louis,MO,Not applicable,0.2803,0.4192,0.5096,0.39984,"University of Health Sciences and Pharmacy in St. Louis, Saint Louis, MO",38.63708455,-90.2609963703083,At-Risk,1,689,29,127685689.645,144165274.695
179548,Stephens College,Columbia,MO,Not applicable,0.263,0.3928,0.5112,0.38829,"Stephens College, Columbia, MO",38.9505943,-92.3229551,Critical,0,741,29,50025177.76,108310822.525
179867,Washington University in St Louis,Saint Louis,MO,Not applicable,0.9455,0.9522,0.506,0.77091,"Washington University in St Louis, Saint Louis, MO",38.64724015,-90.3084017158684,Elite,7,31,29,14013231693.517,20853552846.551
179894,Webster University,Saint Louis,MO,Not applicable,0.3886,0.4017,0.4892,0.43149,"Webster University, Saint Louis, MO",38.62831,-90.19291581871602,Vulnerable,2,529,29,107255739.062,117585855.848
179955,William Jewell College,Liberty,MO,Not applicable,0.3173999999999999,0.397,0.4928,0.40352,"William Jewell College, Liberty, MO",39.2513794,-94.41122222903628,At-Risk,1,661,29,70211944.468,69919837.881
180054,Blackfeet Community College,Browning,MT,Not applicable,0.2435,0.3745,0.508,0.37555,"Blackfeet Community College, Browning, MT",48.5523,-113.0087867459745,Critical,0,789,3,0.0,37282792.286
182634,Colby-Sawyer College,New London,NH,Not applicable,0.2733,0.3974,0.5096,0.39269,"Colby-Sawyer College, New London, NH",43.4141177,-71.97532444047863,At-Risk,1,723,7,95657665.093,154704549.526
182670,Dartmouth College,Hanover,NH,Not applicable,0.6606000000000001,0.6495000000000001,0.2673,0.50094,"Dartmouth College, Hanover, NH",43.7033798,-72.28860224553567,Healthy,5,261,7,10766698370.633,13616063894.734
182795,Franklin Pierce University,Rindge,NH,Not applicable,0.268,0.4424,0.4876,0.39075,"Franklin Pierce University, Rindge, NH",42.7793366,-72.0558917,At-Risk,1,730,7,31088603.885,60329972.377
183026,Southern New Hampshire University,Manchester,NH,Not applicable,0.9987,0.9987,0.492,0.7958700000000001,"Southern New Hampshire University, Manchester, NH",43.0374605,-71.44783921922284,Elite,7,13,7,81544270.668,1752657320.438
184603,Fairleigh Dickinson University-Metropolitan Campus,Teaneck,NJ,Not applicable,0.6263000000000001,0.5036,0.484,0.54482,"Fairleigh Dickinson University-Metropolitan Campus, Teaneck, NJ",40.89807275,-74.0307211402726,Strong,6,176,15,116018989.104,151030601.57
185572,Monmouth University,West Long Branch,NJ,Not applicable,0.7598999999999999,0.575,0.5104,0.62308,"Monmouth University, West Long Branch, NJ",40.27941055,-74.00680219986127,Elite,7,104,15,190129023.154,423375467.34
186283,Rider University,Lawrenceville,NJ,Not applicable,0.6406000000000001,0.5271,0.4793,0.55335,"Rider University, Lawrenceville, NJ",,,Strong,6,163,15,93105354.465,-50810048.995
186867,Stevens Institute of Technology,Hoboken,NJ,Not applicable,0.8588,0.7852,0.4936,0.6979099999999999,"Stevens Institute of Technology, Hoboken, NJ",40.7448096,-74.0252392276461,Elite,7,73,15,408436918.291,779691692.079
188340,Vaughn College of Aeronautics and Technology,Flushing,NY,Not applicable,0.2943,0.4118,0.4832,0.3933899999999999,"Vaughn College of Aeronautics and Technology, Flushing, NY",,,At-Risk,1,719,75,8421261.986,18594350.81
188429,Adelphi University,Garden City,NY,Not applicable,0.7916,0.6855,0.4907999999999999,0.64999,"Adelphi University, Garden City, NY",40.7197638,-73.65197185396391,Elite,7,91,75,264599037.715,421845976.44
188526,Albany College of Pharmacy and Health Sciences,Albany,NY,Not applicable,0.2736,0.4102,0.488,0.3867199999999999,"Albany College of Pharmacy and Health Sciences, Albany, NY",42.64943435,-73.77661197493438,Critical,0,744,75,69742501.174,75155278.158
189097,Barnard College,New York,NY,Not applicable,0.5679,0.4813,0.4964,0.52198,"Barnard College, New York, NY",40.8094864,-73.96355097608796,Healthy,5,219,75,528864904.615,775792498.991
189413,Boricua College,New York,NY,Not applicable,0.2507999999999999,0.3928,0.5108,0.38325,"Boricua College, New York, NY",40.7013535,-73.942403,Critical,0,755,75,75000.0,10626107.519
190044,Clarkson University,Potsdam,NY,Not applicable,0.4507,0.5335,0.4968,0.4857,"Clarkson University, Potsdam, NY",44.65958875,-75.00623974830918,Healthy,5,295,75,254974816.654,377833210.514
190099,Colgate University,Hamilton,NY,Not applicable,0.6037,0.4789,0.5203,0.54538,"Colgate University, Hamilton, NY",42.8154037,-75.53958155911818,Strong,6,175,75,1458814265.897,1788800965.446
190114,Metropolitan College of New York,New York,NY,Not applicable,0.2457,0.3989999999999999,0.4412,0.35459,"Metropolitan College of New York, New York, NY",40.8152756,-73.9153259,Critical,0,833,75,993442.477,-5046575.546
190150,Columbia University in the City of New York,New York,NY,Not applicable,0.8626,0.9987,0.5084000000000001,0.7480100000000001,"Columbia University in the City of New York, New York, NY",40.80775585,-73.96161411567529,Elite,7,41,75,16951370243.68,22347278783.937
190372,The Cooper Union for the Advancement of Science and Art,New York,NY,Not applicable,0.3137999999999999,0.4067,0.5323,0.41983,"The Cooper Union for the Advancement of Science and Art, New York, NY",,,Vulnerable,2,587,75,1008925583.794,964961728.021
190415,Cornell University,Ithaca,NY,Not applicable,0.9987,0.9962,0.5052,0.80065,"Cornell University, Ithaca, NY",42.4529076,-76.48008423030923,Elite,7,8,75,10458861072.035,15722650828.117
190725,Daemen University,Amherst,NY,Not applicable,0.3867,0.4952,0.488,0.44893,"Daemen University, Amherst, NY",,,Stable,3,435,75,24808715.715,53061446.624
190983,Elmira College,Elmira,NY,Not applicable,0.2847,0.3821,0.5299,0.40231,"Elmira College, Elmira, NY",42.0944203,-76.81553824542168,At-Risk,1,667,75,12794399.229,80407312.111
191533,Hartwick College,Oneonta,NY,Not applicable,0.3737,0.3982,0.4832,0.42243,"Hartwick College, Oneonta, NY",42.45997815,-75.07146882680061,Vulnerable,2,577,75,5113340.035,35049962.234
191649,Hofstra University,Hempstead,NY,Not applicable,0.8967,0.7602,0.4992,0.7103100000000001,"Hofstra University, Hempstead, NY",40.71690825,-73.60002245039347,Elite,7,66,75,1052604456.551,1323574305.194
191968,Ithaca College,Ithaca,NY,Not applicable,0.6251,0.5611999999999999,0.5132,0.5675399999999999,"Ithaca College, Ithaca, NY",42.41970354999999,-76.49833484728887,Strong,6,153,75,472591752.237,764861653.664
192110,The Juilliard School,New York,NY,Not applicable,0.266,0.4160999999999999,0.575,0.41968,"The Juilliard School, New York, NY",40.7738393,-73.9831016,Vulnerable,2,588,75,1572716706.269,1622186942.691
192448,Long Island University,Brookville,NY,Not applicable,0.6584,0.8884000000000001,0.5108,0.64527,"Long Island University, Brookville, NY",40.820249,-73.59671333637571,Elite,7,95,75,554577611.264,1120967686.504
192712,Manhattan School of Music,New York,NY,Not applicable,0.3001,0.427,0.5152,0.41156,"Manhattan School of Music, New York, NY",40.8125642,-73.96129536937597,Vulnerable,2,629,75,37562615.387,102012677.225
193654,The New School,New York,NY,Not applicable,0.8034,0.7353000000000001,0.4868,0.66306,"The New School, New York, NY",40.73547915,-73.9970708835668,Elite,7,86,75,515441814.265,598661608.305
193900,New York University,New York,NY,Not applicable,0.9987,0.9987,0.486,0.7934699999999999,"New York University, New York, NY",40.7292053,-73.99501481290962,Elite,7,16,75,6034706438.394,9551573965.293
194091,New York Institute of Technology,Old Westbury,NY,Not applicable,0.5913,0.5867,0.4936,0.55127,"New York Institute of Technology, Old Westbury, NY",40.80795904999999,-73.60628896763087,Strong,6,164,75,91086998.448,333619944.249
194116,New York School of Interior Design,New York,NY,Not applicable,0.2502,0.4032,0.5179,0.38793,"New York School of Interior Design, New York, NY",40.76854419999999,-73.96247825598766,Critical,0,742,75,24126324.141,63509958.531
194310,Pace University,New York,NY,Not applicable,0.9468,0.8320000000000001,0.486,0.7394,"Pace University, New York, NY",40.7111164,-74.00480443918846,Elite,7,48,75,289332378.422,659036258.969
194392,Paul Smiths College of Arts and Science,Paul Smiths,NY,Not applicable,0.2908,0.3974,0.4992,0.39552,"Paul Smiths College of Arts and Science, Paul Smiths, NY",,,At-Risk,1,711,75,41336791.612,63474236.657
194578,Pratt Institute-Main,Brooklyn,NY,Not applicable,0.6395000000000001,0.5632,0.5088,0.57194,"Pratt Institute-Main, Brooklyn, NY",,,Strong,6,147,75,324763136.206,692881480.134
194824,Rensselaer Polytechnic Institute,Troy,NY,Not applicable,0.8812000000000001,0.6837000000000001,0.4964,0.6877,"Rensselaer Polytechnic Institute, Troy, NY",42.7298969,-73.67966781998861,Elite,7,78,75,1069422942.619,1183465472.482
195003,Rochester Institute of Technology,Rochester,NY,Not applicable,0.9987,0.7618,0.5,0.7517400000000001,"Rochester Institute of Technology, Rochester, NY",43.0826701,-77.67293215211362,Elite,7,40,75,1660114774.307,2559570796.358
195030,University of Rochester,Rochester,NY,Not applicable,0.8784000000000001,0.8342,0.4892,0.7137699999999999,"University of Rochester, Rochester, NY",43.129864,-77.62878399245412,Elite,7,63,75,3421576727.583,4991061948.555
195128,Russell Sage College,Troy,NY,Not applicable,0.3068,0.4553999999999999,0.5008,0.41415,"Russell Sage College, Troy, NY",42.7280214,-73.6935695,Vulnerable,2,616,75,53622190.488,92095318.135
195304,Sarah Lawrence College,Bronxville,NY,Not applicable,0.4063,0.4278,0.4924,0.44506,"Sarah Lawrence College, Bronxville, NY",,,Stable,3,453,75,151033949.814,217243056.247
195526,Skidmore College,Saratoga Springs,NY,Not applicable,0.5765,0.4565999999999999,0.5108,0.52624,"Skidmore College, Saratoga Springs, NY",43.09871785354964,-73.78422856497147,Strong,6,202,75,534393004.307,987559691.959
197045,Utica University,Utica,NY,Not applicable,0.4353,0.5339,0.4813,0.47341,"Utica University, Utica, NY",43.09724785,-75.27048436278756,Secure,4,336,75,38580764.922,11402267.915
197133,Vassar College,Poughkeepsie,NY,Not applicable,0.5442,0.4614,0.5191,0.51761,"Vassar College, Poughkeepsie, NY",41.686786,-73.8956971,Healthy,5,227,75,1440949194.175,1723553488.276
197221,Webb Institute,Glen Cove,NY,Not applicable,0.2486,0.3867,0.5303,0.38896,"Webb Institute, Glen Cove, NY",40.8844868,-73.64476966947441,Critical,0,739,75,21167356.575,91784847.996
198516,Elon University,Elon,NC,Not applicable,0.994,0.616,0.502,0.72153,"Elon University, Elon, NC",36.1063398,-79.50273682932499,Elite,7,58,35,388516877.838,1051150181.879
199607,Salem College,Winston-Salem,NC,Not applicable,0.2932,0.389,0.539,0.41073,"Salem College, Winston-Salem, NC",36.0861216,-80.23981471121351,Vulnerable,2,631,35,59004245.141,99430416.148
200527,Turtle Mountain Community College,Belcourt,ND,Not applicable,0.2716,0.3951,0.5843,0.42145,"Turtle Mountain Community College, Belcourt, ND",48.8372,-99.741,Vulnerable,2,581,4,3601672.725,96954045.218
201061,Art Academy of Cincinnati,Cincinnati,OH,Not applicable,0.2696,0.379,0.4836,0.37712,"Art Academy of Cincinnati, Cincinnati, OH",39.10884489999999,-84.51386678960034,Critical,0,779,46,2128607.502,7043626.059
201645,Case Western Reserve University,Cleveland,OH,Not applicable,0.91,0.8146,0.504,0.72842,"Case Western Reserve University, Cleveland, OH",41.50138695,-81.60070216600491,Elite,7,54,46,2328022340.607,3510779608.526
202046,Cleveland Institute of Art,Cleveland,OH,Not applicable,0.2779,0.397,0.4996,0.3904399999999999,"Cleveland Institute of Art, Cleveland, OH",41.5105999,-81.60241351457773,At-Risk,1,733,46,35580116.77,104324926.416
202073,Cleveland Institute of Music,Cleveland,OH,Not applicable,0.2476,0.3924,0.5104,0.38173,"Cleveland Institute of Music, Cleveland, OH",41.51246555,-81.6088220252853,Critical,0,760,46,74075651.385,114820922.278
202170,Columbus College of Art & Design,Columbus,OH,Not applicable,0.2915,0.4036,0.4546,0.3791899999999999,"Columbus College of Art & Design, Columbus, OH",39.9650847,-82.99043195655817,Critical,0,772,46,27872818.458,82031832.622
202523,Denison University,Granville,OH,Not applicable,0.5271,0.4503,0.6509999999999999,0.56135,"Denison University, Granville, OH",40.07300505,-82.52248588003852,Strong,6,156,46,1358437901.167,1630271528.587
202806,Franklin University,Columbus,OH,Not applicable,0.2457,0.6514,0.4952,0.4266299999999999,"Franklin University, Columbus, OH",39.95764844999999,-82.99093046593417,Vulnerable,2,557,46,13488264.2,104676676.187
203580,Lake Erie College,Painesville,OH,Not applicable,0.3103,0.3982,0.4825,0.39679,"Lake Erie College, Painesville, OH",41.7169934,-81.25184131797042,At-Risk,1,705,46,9133171.046,31673729.865
203845,Marietta College,Marietta,OH,Not applicable,0.3560999999999999,0.4129,0.4964,0.42361,"Marietta College, Marietta, OH",39.41609505,-81.4484225136152,Vulnerable,2,573,46,111279865.266,130171606.859
204486,University of Northwestern Ohio,Lima,OH,Not applicable,0.5832,0.4507,0.5219,0.53219,"University of Northwestern Ohio, Lima, OH",40.7617103,-84.16055032215593,Strong,6,192,46,0.0,104121602.804
205203,University of Rio Grande,Rio Grande,OH,Not applicable,0.2847,0.4222999999999999,0.2135999999999999,0.28373,"University of Rio Grande, Rio Grande, OH",38.8788275,-82.376029230075,Critical,0,841,46,23657962.883,37150119.624
206048,Tiffin University,Tiffin,OH,Not applicable,0.4424,0.4478999999999999,0.49,0.46255,"Tiffin University, Tiffin, OH",41.11911195,-83.18558345227916,Secure,4,378,46,25143645.379,76333447.968
209056,Lewis & Clark College,Portland,OR,Not applicable,0.5843,0.4892,0.4972,0.53043,"Lewis & Clark College, Portland, OR",45.44850495,-122.6700383929096,Strong,6,195,11,340541827.839,404052901.574
209922,Reed College,Portland,OR,Not applicable,0.4507,0.4196,0.5263,0.47475,"Reed College, Portland, OR",45.48149925,-122.6310136075346,Secure,4,331,11,889774231.258,1027515868.041
211440,Carnegie Mellon University,Pittsburgh,PA,Not applicable,0.9097,0.9458,0.5128,0.75803,"Carnegie Mellon University, Pittsburgh, PA",40.4441897,-79.94271918393466,Elite,7,37,51,3599248323.453,6888349653.23
211468,Cedar Crest College,Allentown,PA,Not applicable,0.2673,0.4349,0.4984,0.3933,"Cedar Crest College, Allentown, PA",40.5870414,-75.5196287,At-Risk,1,721,51,45490410.894,101640838.105
211981,Delaware Valley University,Doylestown,PA,Not applicable,0.4286,0.4404,0.488,0.45474,"Delaware Valley University, Doylestown, PA",40.29314845,-75.15994121447233,Secure,4,409,51,41054108.162,67760829.733
212054,Drexel University,Philadelphia,PA,Not applicable,0.9866,0.9543,0.4871999999999999,0.78024,"Drexel University, Philadelphia, PA",39.9569305,-75.18992654517834,Elite,7,24,51,1069472319.374,1421467917.429
212577,Franklin and Marshall College,Lancaster,PA,Not applicable,0.4301,0.4514,0.5147999999999999,0.46826,"Franklin and Marshall College, Lancaster, PA",,,Secure,4,358,51,478470289.609,724632741.279
213376,Lackawanna College,Scranton,PA,Not applicable,0.3797999999999999,0.4645,0.498,0.44404,"Lackawanna College, Scranton, PA",41.41176365,-75.65867565883656,Stable,3,459,51,11850306.892,72375630.993
214582,Pennsylvania Institute of Technology,Media,PA,Not applicable,0.2588,0.4079,0.4717,0.37381,"Pennsylvania Institute of Technology, Media, PA",39.9084449,-75.3888041,Critical,0,795,51,3231363.223,23815956.06
214883,Peirce College,Philadelphia,PA,Not applicable,0.2355,0.4044,0.4852,0.3692,"Peirce College, Philadelphia, PA",39.9454895,-75.16648247045221,Critical,0,810,51,3036877.12,27617138.034
215053,Pennsylvania College of Art and Design,Lancaster,PA,Not applicable,0.268,0.3863,0.4888,0.38002,"Pennsylvania College of Art and Design, Lancaster, PA",,,Critical,0,768,51,3992722.808,12291041.984
215442,Point Park University,Pittsburgh,PA,Not applicable,0.4175999999999999,0.5115999999999999,0.5219,0.47813,"Point Park University, Pittsburgh, PA",40.4386483,-80.0017698160382,Secure,4,321,51,56127965.633,140937926.618
215655,Robert Morris University,Moon Township,PA,Not applicable,0.4757,0.5004,0.4847999999999999,0.48428,"Robert Morris University, Moon Township, PA",40.52155855,-80.21157831862749,Healthy,5,299,51,59246999.019,94715079.173
216524,Ursinus College,Collegeville,PA,Not applicable,0.4036,0.4164,0.4996,0.44459,"Ursinus College, Collegeville, PA",40.1917705,-75.4568484,Stable,3,458,51,159275253.277,252553226.718
217059,York College of Pennsylvania,York,PA,Not applicable,0.5505,0.4871999999999999,0.5128,0.52276,"York College of Pennsylvania, York, PA",39.9474471,-76.72679844421862,Healthy,5,214,51,193108158.109,505015113.34
217156,Brown University,Providence,RI,Not applicable,0.948,0.7787999999999999,0.5291,0.74651,"Brown University, Providence, RI",41.8186395,-71.4088008716793,Elite,7,43,8,7887522073.543,9289543116.548
217165,Bryant University,Smithfield,RI,Not applicable,0.6925,0.5211,0.4988,0.58072,"Bryant University, Smithfield, RI",41.92209145,-71.53715173504338,Strong,6,138,8,253643851.285,498412631.401
217305,New England Institute of Technology,East Greenwich,RI,Not applicable,0.4689,0.4629999999999999,0.5279,0.49134,"New England Institute of Technology, East Greenwich, RI",41.6602712,-71.50135499179412,Healthy,5,279,8,289046941.425,370980766.355
217493,Rhode Island School of Design,Providence,RI,Not applicable,0.4976,0.4745,0.4968,0.49266,"Rhode Island School of Design, Providence, RI",41.82710375,-71.40639007145332,Healthy,5,277,8,469766689.809,551235772.221
217518,Roger Williams University,Bristol,RI,Not applicable,0.7273999999999999,0.5303,0.488,0.59219,"Roger Williams University, Bristol, RI",41.65046814999999,-71.26023298522472,Strong,6,129,8,79243240.161,180625510.738
217907,Coker University,Hartsville,SC,Not applicable,0.3099,0.4094,0.5044,0.40764,"Coker University, Hartsville, SC",34.3777406,-80.0674304,At-Risk,1,648,19,33074416.85,66432572.563
217961,Converse University,Spartanburg,SC,Not applicable,0.3749,0.4149,0.5104,0.43713,"Converse University, Spartanburg, SC",34.95798605,-81.91913306668786,Stable,3,499,19,94409611.438,144512194.348
219949,Cumberland University,Lebanon,TN,Not applicable,0.5906,0.4896,0.5152,0.54024,"Cumberland University, Lebanon, TN",36.20463525,-86.29971370104121,Strong,6,181,28,30637378.186,98681894.721
220631,Lincoln Memorial University,Harrogate,TN,Not applicable,0.4677,0.5579999999999999,0.51,0.5026700000000001,"Lincoln Memorial University, Harrogate, TN",36.5718381,-83.66162404836976,Healthy,5,259,28,61927129.819,483706622.464
221999,Vanderbilt University,Nashville,TN,Not applicable,0.9471,0.9526,0.5279,0.78039,"Vanderbilt University, Nashville, TN",36.14380105,-86.80281889095295,Elite,7,23,28,11974481534.48,11510280663.76
227757,Rice University,Houston,TX,Not applicable,0.9858,0.855,0.5323,0.77813,"Rice University, Houston, TX",29.71679145,-95.40478113393792,Elite,7,26,31,9613198327.988,9606914980.656
230807,Westminster University,Salt Lake City,UT,Not applicable,0.3145,0.4160999999999999,0.5152,0.41514,"Westminster University, Salt Lake City, UT",40.7312521,-111.855563602987,Vulnerable,2,612,2,81089996.67,130438628.493
230852,Champlain College,Burlington,VT,Not applicable,0.4004999999999999,0.5714,0.4876,0.46951,"Champlain College, Burlington, VT",44.4739064,-73.20327154657234,Secure,4,352,7,29060956.129,118068387.687
230959,Middlebury College,Middlebury,VT,Not applicable,0.4673,0.4781,0.5171,0.48939,"Middlebury College, Middlebury, VT",44.00366955,-73.17295278964315,Healthy,5,283,7,1782253826.174,1739989900.979
230995,Norwich University,Northfield,VT,Not applicable,0.3256,0.5147999999999999,0.5675,0.46023,"Norwich University, Northfield, VT",44.13917905,-72.66126954642372,Secure,4,387,7,303012700.72,513719792.858
232308,Hollins University,Roanoke,VA,Not applicable,0.3707,0.4039999999999999,0.5968,0.46786,"Hollins University, Roanoke, VA",37.3573684,-79.94365952263512,Secure,4,362,22,366494932.481,444157334.031
233374,University of Richmond,University of Richmond,VA,Not applicable,0.7676000000000001,0.5092,0.5501,0.62891,"University of Richmond, University of Richmond, VA",,,Elite,7,102,22,3493398999.977,4124567083.985
234207,Washington and Lee University,Lexington,VA,Not applicable,0.5588000000000001,0.455,0.5462,0.53302,"Washington and Lee University, Lexington, VA",37.7869705,-79.4413852,Strong,6,189,22,1687001824.392,2427013821.1
235024,Cornish College of the Arts,Seattle,WA,Not applicable,0.427,0.3821,0.5036,0.44869,"Cornish College of the Arts, Seattle, WA",47.61680045,-122.33586595,Stable,3,436,12,13273055.254,61262452.36
235422,Heritage University,Toppenish,WA,Not applicable,0.3224,0.4059,0.5474,0.42915,"Heritage University, Toppenish, WA",46.37415319999999,-120.3942754804292,Vulnerable,2,540,12,39637676.092,79931830.755
237057,Whitman College,Walla Walla,WA,Not applicable,0.5355,0.4257999999999999,0.5374,0.51434,"Whitman College, Walla Walla, WA",46.0705665,-118.3303177501461,Healthy,5,235,12,929708256.441,1148336149.192
237312,University of Charleston,Charleston,WV,Not applicable,0.2796,0.5509000000000001,0.5132,0.42732,"University of Charleston, Charleston, WV",38.33293915,-81.61688525414507,Vulnerable,2,554,6,45525287.471,159739875.781
238324,Bellin College,Green Bay,WI,Not applicable,0.2759,0.4048,0.496,0.38976,"Bellin College, Green Bay, WI",44.46900025,-87.92160775298771,At-Risk,1,735,18,19132134.827,41362806.19
238333,Beloit College,Beloit,WI,Not applicable,0.3639,0.4025,0.5015999999999999,0.42673,"Beloit College, Beloit, WI",42.5009819,-89.0157777411969,Vulnerable,2,556,18,57214172.18,164786996.758
239017,Lawrence University,Appleton,WI,Not applicable,0.4428,0.4192,0.5179,0.4681499999999999,"Lawrence University, Appleton, WI",44.2607247,-88.39889100394868,Secure,4,361,18,561131931.804,594699333.935
239309,Milwaukee Institute of Art & Design,Milwaukee,WI,Not applicable,0.3464,0.4059,0.5024000000000001,0.42073,"Milwaukee Institute of Art & Design, Milwaukee, WI",43.03129575,-87.90830599188746,Vulnerable,2,586,18,3858929.137,26286169.649
239318,Milwaukee School of Engineering,Milwaukee,WI,Not applicable,0.7593000000000001,0.4657,0.5084000000000001,0.6002000000000001,"Milwaukee School of Engineering, Milwaukee, WI",43.04576595,-87.9079361465609,Strong,6,122,18,94516722.212,391674143.407
239628,Ripon College,Ripon,WI,Not applicable,0.3404999999999999,0.389,0.4219,0.38277,"Ripon College, Ripon, WI",43.84102355,-88.85393861210508,Critical,0,757,18,131649841.45,202698381.974
243823,Parker University,Dallas,TX,Not applicable,0.2689,0.4681,0.5307,0.4135,"Parker University, Dallas, TX",32.8796947,-96.89320493303732,Vulnerable,2,618,31,48224790.851,156413214.953
367884,Hodges University,Fort Myers,FL,Not applicable,0.233,0.3688,0.4713,0.35552,"Hodges University, Fort Myers, FL",26.61136205,-81.8217407969598,Critical,0,831,30,3168468.767,-14662890.122
413617,College of Menominee Nation,Keshena,WI,Not applicable,0.2351,0.3775,0.4911999999999999,0.36607,"College of Menominee Nation, Keshena, WI",44.85554755,-88.6245843192466,Critical,0,816,18,6129015.696,15866311.453
441982,Franklin W Olin College of Engineering,Needham,MA,Not applicable,0.2759,0.3936,0.516,0.39553,"Franklin W Olin College of Engineering, Needham, MA",42.2900134,-71.26080120734075,At-Risk,1,710,51,463549249.441,367869925.15
459851,Herzing University-Brookfield,Brookfield,WI,Not applicable,0.2562,0.4056,0.486,0.37804,"Herzing University-Brookfield, Brookfield, WI",43.0356884,-88.111052,Critical,0,775,18,736582.4,114353363.081
461795,North American University,Stafford,TX,Not applicable,0.4884,0.4086999999999999,0.4864,0.47168,"North American University, Stafford, TX",,,Secure,4,344,31,0.0,10900848.826
480985,Midwives College of Utah,Salt Lake City,UT,Not applicable,0.2389,0.359,0.4907999999999999,0.36373,"Midwives College of Utah, Salt Lake City, UT",,,Critical,0,822,2,0.0,929232.735
148876,St. Augustine College,Chicago,IL,Other,0.2546,0.3951,0.4964,0.3794599999999999,"St. Augustine College, Chicago, IL",41.97235065,-87.66336450066497,Critical,0,770,42,0.0,17784891.653
153366,Graceland University-Lamoni,Lamoni,IA,Other,0.3285,0.4145,0.5047999999999999,0.4162599999999999,"Graceland University-Lamoni, Lamoni, IA",40.61690775,-93.9255655729911,Vulnerable,2,604,25,57187444.612,126178537.299
